,0
7659,1.3
7660,1.6
7661,3.5
7662,0.4
7663,1.5
7664,2.0
7665,1.0
7666,1.3
7667,2.0
7668,1.4
7669,3.5
7670,2.9
7671,1.9
7672,2.3
7673,2.8
7674,2.7
7675,3.2
7676,0.5
7677,2.4
7678,2.3
7679,2.9
7680,3.5
7681,1.4
7682,3.2
7683,2.5
7684,1.2
7685,1.0
7686,2.3
7687,0.6
7688,0.5
7689,0.8
7690,0.5
7691,0.4
7692,1.1
7693,1.3
7694,2.1
7695,0.8
7696,2.0
7697,1.0
7698,0.6
7699,0.6
7700,0.1
7701,1.0
7702,2.6
7703,0.3
7704,2.0
7705,2.7
7706,1.1
7707,2.6
7708,2.2
7709,0.8
7710,3.2
7711,3.7
7712,3.3
7713,3.3
7714,3.1
7715,3.7
7716,3.7
7717,3.7
7718,3.2
7719,3.8
7720,3.2
7721,1.6
7722,3.7
7723,3.3
7724,3.5
7725,0.3
7726,2.9
7727,3.7
7728,5.3
7729,4.0
7730,3.8
7731,2.3
7732,1.3
7733,3.8
7734,4.0
7735,2.0
7736,3.5
7737,3.3
7738,0.6
7739,2.0
7740,2.6
7741,1.3
7742,1.6
7743,1.3
7744,1.8
7745,0.7
7746,1.9
7747,2.2
7748,0.2
7749,3.7
7750,4.7
7751,2.2
7752,3.3
7753,2.6
7754,3.9
7755,1.3
7756,3.9
7757,5.3
7758,5.0
7759,1.1
7760,1.3
7761,4.2
7762,3.1
7763,2.7
7764,5.6
7765,1.5
7766,4.0
7767,2.6
7768,4.5
7769,0.4
7770,1.3
7771,3.0
7772,4.5
7773,5.5
7774,0.7
7775,3.8
7776,3.8
7777,3.1
7778,2.7
7779,2.9
7780,2.1
7781,3.0
7782,4.4
7783,2.6
7784,3.6
7785,5.1
7786,3.7
7787,3.5
7788,4.1
7789,6.0
7790,2.9
7791,3.6
7792,4.8
7793,6.0
7794,0.8
7795,1.7
7796,4.5
7797,5.1
7798,1.8
7799,4.2
7800,2.1
7801,1.4
7802,1.7
7803,0.3
7804,2.4
7805,1.1
7806,1.9
7807,1.2
7808,1.2
7809,2.6
7810,0.5
7811,2.7
7812,0.2
7813,2.4
7814,1.1
7815,3.1
7816,3.5
7817,2.5
7818,3.1
7819,2.4
7820,3.1
7821,2.4
7822,1.5
7823,2.1
7824,2.6
7825,2.1
7826,1.6
7827,1.8
7828,2.5
7829,1.5
7830,1.0
7831,2.6
7832,3.2
7833,2.1
7834,1.0
7835,2.1
7836,2.6
7837,1.9
7838,2.6
7839,1.0
7840,1.0
7841,1.2
7842,0.5
7843,3.3
7844,3.0
7845,2.6
7846,2.9
7847,1.7
7848,1.4
7849,1.0
7850,0.8
7851,2.0
7852,0.9
7853,2.2
7854,1.5
7855,1.1
7856,1.0
7857,1.0
7858,0.7
7859,1.0
7860,2.5
7861,1.7
7862,1.1
7863,2.6
7864,2.8
7865,2.3
7866,0.9
7867,1.8
7868,2.5
7869,1.5
7870,2.4
7871,1.7
7872,1.7
7873,1.7
7874,2.0
7875,2.0
7876,2.4
7877,3.3
7878,1.4
7879,1.6
7880,2.1
7881,2.8
7882,3.2
7883,2.5
7884,0.5
7885,1.6
7886,2.8
7887,3.6
7888,1.5
7889,3.0
7890,4.0
7891,2.5
7892,1.8
7893,0.8
7894,1.9
7895,3.7
7896,3.9
7897,0.7
7898,2.7
7899,3.2
7900,2.6
7901,1.5
7902,4.5
7903,3.3
7904,3.2
7905,3.0
7906,0.4
7907,2.0
7908,2.2
7909,1.4
7910,2.5
7911,2.2
7912,0.9
7913,1.5
7914,0.5
7915,1.7
7916,3.3
7917,4.0
7918,0.9
7919,3.7
7920,2.2
7921,3.2
7922,3.7
7923,2.3
7924,2.7
7925,4.7
7926,3.6
7927,2.3
7928,3.5
7929,2.7
7930,3.8
7931,0.8
7932,4.5
7933,3.5
7934,1.5
7935,1.8
7936,1.6
7937,4.0
7938,0.5
7939,1.1
7940,3.6
7941,1.6
7942,4.8
7943,3.8
7944,5.8
7945,1.4
7946,4.8
7947,5.1
7948,3.3
7949,4.4
7950,2.3
7951,3.1
7952,4.8
7953,5.2
7954,1.7
7955,3.8
7956,0.7
7957,2.7
7958,3.0
7959,0.8
7960,1.6
7961,1.2
7962,1.1
7963,2.7
7964,2.8
7965,1.9
7966,2.6
7967,0.8
7968,2.2
7969,3.0
7970,2.6
7971,2.7
7972,3.0
7973,2.4
7974,2.4
7975,2.4
7976,2.4
7977,0.7
7978,3.1
7979,3.5
7980,2.9
7981,2.6
7982,1.1
7983,2.1
7984,3.5
7985,1.5
7986,0.8
7987,0.5
7988,1.0
7989,2.1
7990,1.6
7991,3.0
7992,3.5
7993,3.1
7994,3.6
7995,1.8
7996,3.5
7997,3.3
7998,3.2
7999,2.1
8000,2.8
8001,2.1
8002,0.6
8003,2.7
8004,2.9
8005,0.5
8006,1.5
8007,0.5
8008,2.7
8009,2.3
8010,2.8
8011,2.2
8012,1.1
8013,2.6
8014,2.2
8015,2.4
8016,2.3
8017,1.5
8018,1.2
8019,1.3
8020,1.3
8021,1.3
8022,1.2
8023,0.9
8024,2.0
8025,2.3
8026,0.7
8027,2.7
8028,0.7
8029,2.6
8030,0.7
8031,2.6
8032,2.0
8033,2.5
8034,0.8
8035,2.0
8036,2.2
8037,0.8
8038,3.1
8039,3.0
8040,1.6
8041,2.4
8042,1.5
8043,0.4
8044,1.0
8045,3.8
8046,2.4
8047,2.8
8048,5.3
8049,2.0
8050,3.7
8051,4.2
8052,4.6
8053,2.7
8054,4.0
8055,2.0
8056,1.7
8057,3.1
8058,3.6
8059,4.2
8060,3.5
8061,3.4
8062,4.6
8063,0.8
8064,2.0
8065,3.9
8066,1.2
8067,1.8
8068,1.8
8069,1.1
8070,1.5
8071,1.4
8072,2.3
8073,2.3
8074,1.8
8075,0.7
8076,0.6
8077,0.7
8078,0.5
8079,3.6
8080,3.1
8081,1.0
8082,4.0
8083,3.5
8084,3.1
8085,3.4
8086,1.0
8087,2.2
8088,1.9
8089,1.2
8090,3.9
8091,1.6
8092,4.5
8093,3.6
8094,1.6
8095,2.1
8096,4.7
8097,3.9
8098,3.1
8099,4.7
8100,1.6
8101,4.4
8102,3.4
8103,5.1
8104,4.6
8105,0.7
8106,3.8
8107,4.8
8108,0.7
8109,3.6
8110,2.0
8111,3.9
8112,1.2
8113,2.0
8114,1.3
8115,2.7
8116,2.4
8117,3.0
8118,0.5
8119,2.8
8120,2.1
8121,2.1
8122,2.2
8123,2.9
8124,1.9
8125,2.7
8126,3.1
8127,3.2
8128,3.4
8129,1.4
8130,2.2
8131,1.5
8132,3.0
8133,3.2
8134,2.2
8135,2.4
8136,2.3
8137,3.3
8138,3.0
8139,2.3
8140,2.8
8141,3.1
8142,2.1
8143,2.2
8144,2.7
8145,2.8
8146,1.7
8147,3.0
8148,3.7
8149,2.5
8150,2.3
8151,2.5
8152,1.4
8153,3.0
8154,3.5
8155,1.9
8156,2.5
8157,1.7
8158,3.2
8159,3.2
8160,0.2
8161,2.2
8162,2.4
8163,1.3
8164,1.2
8165,2.7
8166,1.5
8167,0.8
8168,0.7
8169,2.5
8170,1.2
8171,2.5
8172,2.5
8173,2.5
8174,2.5
8175,2.5
8176,2.1
8177,0.5
8178,1.5
8179,1.7
8180,1.5
8181,0.9
8182,3.1
8183,1.9
8184,1.7
8185,1.9
8186,2.2
8187,1.1
8188,1.4
8189,0.9
8190,0.5
8191,0.7
8192,2.1
8193,3.7
8194,3.0
8195,3.0
8196,1.6
8197,0.8
8198,0.2
8199,3.4
8200,3.7
8201,3.4
8202,0.4
8203,4.5
8204,5.0
8205,3.4
8206,3.6
8207,2.4
8208,1.6
8209,4.0
8210,1.6
8211,4.4
8212,2.7
8213,2.8
8214,3.4
8215,4.5
8216,2.7
8217,4.1
8218,3.0
8219,4.0
8220,1.4
8221,4.1
8222,1.7
8223,1.5
8224,2.7
8225,2.9
8226,3.0
8227,2.7
8228,3.2
8229,1.1
8230,3.1
8231,3.3
8232,2.2
8233,2.0
8234,1.3
8235,2.6
8236,2.4
8237,1.0
8238,3.0
8239,2.2
8240,4.8
8241,0.9
8242,4.2
8243,3.6
8244,4.7
8245,4.8
8246,4.7
8247,4.5
8248,4.0
8249,6.1
8250,2.9
8251,2.9
8252,6.0
8253,1.2
8254,0.8
8255,4.8
8256,4.8
8257,2.4
8258,4.7
8259,3.5
8260,1.5
8261,0.5
8262,4.1
8263,3.6
8264,1.3
8265,2.9
8266,0.7
8267,2.6
8268,3.5
8269,1.2
8270,0.9
8271,2.7
8272,2.6
8273,2.9
8274,0.6
8275,1.0
8276,1.4
8277,1.2
8278,3.1
8279,1.5
8280,1.4
8281,2.7
8282,2.8
8283,1.1
8284,3.1
8285,2.6
8286,2.2
8287,2.4
8288,3.1
8289,2.4
8290,2.7
8291,2.1
8292,2.6
8293,2.1
8294,2.6
8295,0.9
8296,1.5
8297,0.8
8298,1.5
8299,2.8
8300,1.2
8301,1.2
8302,3.0
8303,0.8
8304,3.1
8305,0.4
8306,1.9
8307,0.9
8308,2.7
8309,0.6
8310,1.0
8311,2.3
8312,0.7
8313,2.5
8314,2.2
8315,0.5
8316,0.6
8317,2.8
8318,1.6
8319,1.2
8320,0.6
8321,1.1
8322,2.6
8323,2.0
8324,1.1
8325,2.5
8326,0.8
8327,3.1
8328,3.0
8329,2.9
8330,0.3
8331,0.7
8332,2.0
8333,0.8
8334,3.3
8335,1.9
8336,3.0
8337,2.5
8338,2.4
8339,0.6
8340,3.8
8341,3.8
8342,4.1
8343,0.4
8344,4.0
8345,4.0
8346,2.6
8347,5.0
8348,1.3
8349,4.9
8350,0.6
8351,0.8
8352,3.2
8353,1.4
8354,2.2
8355,2.8
8356,3.5
8357,4.1
8358,1.7
8359,4.2
8360,4.1
8361,4.9
8362,3.5
8363,0.7
8364,0.8
8365,0.7
8366,2.6
8367,1.0
8368,0.7
8369,2.8
8370,2.4
8371,1.0
8372,3.2
8373,3.6
8374,4.4
8375,3.7
8376,5.4
8377,2.6
8378,5.1
8379,4.1
8380,0.4
8381,4.1
8382,1.1
8383,3.8
8384,3.3
8385,4.1
8386,3.5
8387,3.8
8388,2.2
8389,3.6
8390,4.1
8391,3.9
8392,2.9
8393,1.0
8394,0.8
8395,3.4
8396,3.1
8397,1.2
8398,4.7
8399,0.7
8400,4.2
8401,3.6
8402,3.4
8403,2.8
8404,4.7
8405,3.5
8406,3.8
8407,1.6
8408,4.1
8409,3.6
8410,4.6
8411,4.5
8412,3.0
8413,0.8
8414,4.5
8415,3.6
8416,1.2
8417,4.7
8418,2.3
8419,4.1
8420,5.1
8421,4.4
8422,1.9
8423,3.7
8424,2.6
8425,2.1
8426,1.9
8427,2.6
8428,2.5
8429,3.6
8430,3.4
8431,2.1
8432,2.2
8433,2.9
8434,3.6
8435,1.3
8436,2.6
8437,1.2
8438,3.1
8439,2.7
8440,2.7
8441,2.9
8442,3.0
8443,3.6
8444,0.8
8445,1.4
8446,0.9
8447,3.0
8448,3.9
8449,1.8
8450,2.2
8451,2.3
8452,1.8
8453,2.5
8454,1.4
8455,2.7
8456,3.0
8457,3.5
8458,1.0
8459,2.7
8460,0.8
8461,1.4
8462,2.7
8463,1.8
8464,2.1
8465,0.8
8466,0.7
8467,2.2
8468,1.1
8469,3.3
8470,1.0
8471,2.3
8472,1.8
8473,2.7
8474,3.1
8475,3.1
8476,3.0
8477,1.0
8478,2.3
8479,0.7
8480,1.5
8481,1.8
8482,1.7
8483,1.9
8484,2.5
8485,0.8
8486,0.7
8487,1.8
8488,1.5
8489,2.2
8490,0.4
8491,2.3
8492,1.9
8493,0.8
8494,1.7
8495,2.9
8496,2.1
8497,2.3
8498,2.1
8499,1.3
8500,3.2
8501,3.2
8502,3.0
8503,2.8
8504,3.7
8505,3.1
8506,3.0
8507,3.0
8508,1.6
8509,2.4
8510,1.5
8511,0.4
8512,1.0
8513,3.8
8514,2.4
8515,2.8
8516,5.3
8517,2.0
8518,3.7
8519,4.2
8520,4.6
8521,2.7
8522,4.0
8523,2.0
8524,1.7
8525,3.1
8526,3.6
8527,4.2
8528,3.5
8529,3.4
8530,4.6
8531,0.8
8532,2.0
8533,3.9
8534,1.2
8535,1.8
8536,1.8
8537,1.1
8538,1.5
8539,1.4
8540,2.3
8541,2.3
8542,1.8
8543,0.7
8544,0.6
8545,0.7
8546,0.5
8547,3.6
8548,3.1
8549,1.0
8550,4.0
8551,3.5
8552,3.1
8553,3.4
8554,1.0
8555,4.2
8556,1.7
8557,2.0
8558,0.9
8559,4.0
8560,3.7
8561,1.3
8562,0.8
8563,4.2
8564,1.9
8565,2.2
8566,4.2
8567,2.3
8568,3.5
8569,5.5
8570,3.7
8571,2.7
8572,1.1
8573,2.8
8574,5.4
8575,5.3
8576,4.6
8577,4.7
8578,2.6
8579,1.9
8580,2.7
8581,3.5
8582,1.7
8583,2.3
8584,0.5
8585,2.6
8586,2.1
8587,2.2
8588,2.1
8589,2.0
8590,1.2
8591,0.8
8592,2.9
8593,3.5
8594,2.6
8595,2.9
8596,0.6
8597,3.0
8598,2.9
8599,3.3
8600,3.7
8601,3.0
8602,1.9
8603,2.6
8604,1.7
8605,2.0
8606,1.7
8607,1.7
8608,2.5
8609,2.6
8610,1.1
8611,0.9
8612,1.9
8613,2.4
8614,1.7
8615,1.2
8616,2.6
8617,1.0
8618,2.1
8619,2.3
8620,0.9
8621,1.9
8622,2.6
8623,3.0
8624,1.7
8625,2.1
8626,3.0
8627,1.6
8628,2.4
8629,2.5
8630,0.7
8631,1.3
8632,1.7
8633,0.5
8634,2.0
8635,0.8
8636,0.7
8637,1.0
8638,2.3
8639,0.7
8640,2.5
8641,3.0
8642,0.3
8643,2.5
8644,2.9
8645,0.2
8646,1.3
8647,0.9
8648,3.9
8649,3.0
8650,1.0
8651,3.9
8652,3.3
8653,3.1
8654,1.8
8655,3.0
8656,4.0
8657,4.0
8658,2.6
8659,1.6
8660,3.5
8661,3.8
8662,4.1
8663,3.7
8664,2.6
8665,3.9
8666,4.9
8667,1.8
8668,3.0
8669,4.5
8670,4.3
8671,2.4
8672,1.3
8673,1.0
8674,4.9
8675,1.8
8676,1.7
8677,4.4
8678,3.9
8679,3.2
8680,3.0
8681,3.3
8682,3.7
8683,2.2
8684,2.6
8685,3.5
8686,1.8
8687,3.1
8688,3.1
8689,1.1
8690,1.9
8691,1.0
8692,0.8
8693,2.6
8694,2.1
8695,0.8
8696,4.1
8697,3.6
8698,1.3
8699,1.9
8700,4.0
8701,0.3
8702,1.8
8703,3.7
8704,1.2
8705,1.9
8706,0.8
8707,0.6
8708,0.8
8709,1.2
8710,4.7
8711,0.7
8712,4.2
8713,3.6
8714,3.4
8715,2.8
8716,4.7
8717,3.5
8718,4.5
8719,4.7
8720,4.0
8721,3.8
8722,4.6
8723,4.5
8724,3.0
8725,0.8
8726,4.5
8727,3.6
8728,1.2
8729,0.5
8730,2.9
8731,1.5
8732,4.5
8733,5.1
8734,1.8
8735,4.2
8736,2.7
8737,1.8
8738,1.2
8739,2.8
8740,1.1
8741,1.5
8742,2.4
8743,1.3
8744,3.2
8745,3.0
8746,1.5
8747,3.0
8748,2.8
8749,0.9
8750,2.6
8751,1.0
8752,2.9
8753,2.7
8754,0.5
8755,2.4
8756,1.1
8757,0.7
8758,2.2
8759,3.0
8760,2.9
8761,3.0
8762,2.6
8763,2.4
8764,0.9
8765,0.7
8766,1.8
8767,1.6
8768,1.0
8769,2.6
8770,2.8
8771,0.5
8772,1.4
8773,2.6
8774,1.9
8775,0.7
8776,0.5
8777,2.2
8778,1.9
8779,0.2
8780,0.7
8781,0.6
8782,2.6
8783,2.0
8784,0.9
8785,1.0
8786,1.3
8787,2.4
8788,2.6
8789,2.8
8790,3.0
8791,1.5
8792,3.4
8793,2.6
8794,1.2
8795,3.5
8796,2.9
8797,2.3
8798,1.2
8799,1.5
8800,2.3
8801,3.1
8802,1.7
8803,1.0
8804,2.3
8805,2.8
8806,2.3
8807,3.7
8808,3.4
8809,0.5
8810,3.8
8811,3.9
8812,2.4
8813,2.5
8814,2.4
8815,0.4
8816,1.1
8817,2.1
8818,3.6
8819,3.9
8820,3.4
8821,0.8
8822,3.0
8823,1.0
8824,0.7
8825,2.5
8826,2.1
8827,2.8
8828,1.0
8829,2.1
8830,1.2
8831,3.1
8832,1.6
8833,0.9
8834,1.6
8835,3.0
8836,5.0
8837,2.8
8838,1.5
8839,3.2
8840,1.3
8841,1.4
8842,4.3
8843,3.5
8844,5.6
8845,3.0
8846,4.0
8847,4.2
8848,0.6
8849,0.5
8850,2.6
8851,3.6
8852,2.6
8853,1.8
8854,2.0
8855,3.6
8856,3.3
8857,1.0
8858,4.2
8859,5.8
8860,2.8
8861,3.3
8862,4.6
8863,3.9
8864,5.3
8865,2.8
8866,4.6
8867,4.9
8868,0.5
8869,2.0
8870,3.9
8871,3.7
8872,2.6
8873,1.6
8874,1.6
8875,4.3
8876,4.0
8877,3.6
8878,2.1
8879,4.2
8880,6.2
8881,4.6
8882,5.4
8883,2.6
8884,5.7
8885,0.7
8886,4.0
8887,4.4
8888,1.0
8889,2.7
8890,2.5
8891,2.6
8892,0.6
8893,0.3
8894,0.7
8895,2.1
8896,3.3
8897,2.5
8898,3.4
8899,0.8
8900,1.1
8901,2.4
8902,1.2
8903,1.0
8904,1.8
8905,1.0
8906,2.6
8907,2.8
8908,0.6
8909,1.0
8910,3.2
8911,2.1
8912,0.9
8913,1.7
8914,2.9
8915,0.5
8916,2.3
8917,1.8
8918,2.9
8919,3.2
8920,1.8
8921,1.2
8922,1.1
8923,2.1
8924,0.3
8925,2.8
8926,2.8
8927,0.6
8928,2.1
8929,1.5
8930,2.4
8931,1.9
8932,1.1
8933,2.4
8934,2.3
8935,2.7
8936,1.2
8937,3.1
8938,1.1
8939,3.1
8940,2.7
8941,2.3
8942,2.2
8943,2.4
8944,2.6
8945,2.8
8946,2.0
8947,2.6
8948,0.8
8949,0.4
8950,3.7
8951,3.6
8952,2.7
8953,1.1
8954,3.5
8955,4.6
8956,5.1
8957,3.7
8958,2.3
8959,1.6
8960,3.3
8961,3.5
8962,1.6
8963,3.8
8964,3.5
8965,1.6
8966,3.5
8967,5.5
8968,1.1
8969,4.4
8970,2.4
8971,0.4
8972,1.8
8973,0.8
8974,3.0
8975,0.9
8976,1.8
8977,1.8
8978,3.0
8979,1.0
8980,0.7
8981,2.5
8982,2.1
8983,2.8
8984,1.0
8985,2.1
8986,1.2
8987,3.1
8988,1.6
8989,0.9
8990,1.6
8991,3.0
8992,5.0
8993,2.8
8994,1.5
8995,3.2
8996,1.3
8997,1.4
8998,4.3
8999,3.5
9000,5.6
9001,3.0
9002,4.0
9003,4.2
9004,0.6
9005,0.5
9006,2.6
9007,3.6
9008,3.1
9009,1.5
9010,4.3
9011,2.2
9012,3.9
9013,5.2
9014,1.6
9015,1.4
9016,0.4
9017,3.8
9018,2.4
9019,2.2
9020,1.8
9021,3.6
9022,1.4
9023,3.3
9024,0.7
9025,3.8
9026,3.6
9027,4.2
9028,3.8
9029,1.9
9030,3.7
9031,3.0
9032,4.6
9033,3.8
9034,1.1
9035,3.9
9036,5.6
9037,3.9
9038,5.6
9039,4.6
9040,3.1
9041,2.2
9042,4.2
9043,3.5
9044,2.8
9045,2.0
9046,4.5
9047,0.6
9048,3.3
9049,3.3
9050,1.6
9051,3.0
9052,0.2
9053,2.1
9054,1.1
9055,2.7
9056,2.6
9057,0.7
9058,2.2
9059,1.2
9060,2.7
9061,2.1
9062,2.4
9063,1.9
9064,1.4
9065,2.2
9066,2.8
9067,2.2
9068,2.8
9069,2.2
9070,2.5
9071,1.6
9072,0.9
9073,2.9
9074,3.1
9075,2.8
9076,1.1
9077,2.7
9078,2.8
9079,2.7
9080,2.4
9081,0.3
9082,1.1
9083,0.9
9084,0.4
9085,0.2
9086,2.0
9087,1.7
9088,1.0
9089,2.6
9090,2.2
9091,2.5
9092,2.4
9093,2.6
9094,1.8
9095,3.5
9096,3.2
9097,2.5
9098,1.2
9099,3.4
9100,0.6
9101,1.4
9102,2.6
9103,1.3
9104,2.3
9105,1.4
9106,3.1
9107,0.8
9108,2.7
9109,1.4
9110,0.4
9111,2.2
9112,1.9
9113,4.7
9114,3.1
9115,4.8
9116,5.4
9117,2.3
9118,1.3
9119,4.2
9120,3.6
9121,1.8
9122,1.4
9123,3.8
9124,4.6
9125,3.8
9126,3.9
9127,1.1
9128,2.9
9129,2.3
9130,2.6
9131,2.8
9132,2.0
9133,2.3
9134,0.6
9135,1.0
9136,1.1
9137,1.4
9138,0.2
9139,4.0
9140,4.5
9141,0.6
9142,1.5
9143,2.0
9144,3.6
9145,5.4
9146,0.8
9147,4.0
9148,2.0
9149,2.3
9150,3.0
9151,0.4
9152,1.4
9153,1.5
9154,1.6
9155,3.8
9156,1.5
9157,1.1
9158,4.2
9159,3.8
9160,2.0
9161,3.6
9162,3.5
9163,0.2
9164,4.5
9165,3.8
9166,3.9
9167,3.4
9168,1.9
9169,2.7
9170,4.2
9171,2.9
9172,2.0
9173,4.1
9174,1.4
9175,1.8
9176,4.1
9177,2.6
9178,1.9
9179,5.4
9180,6.2
9181,4.6
9182,1.7
9183,3.9
9184,3.4
9185,4.1
9186,5.2
9187,4.6
9188,2.7
9189,0.2
9190,5.6
9191,4.7
9192,1.7
9193,4.5
9194,0.3
9195,5.6
9196,4.4
9197,4.3
9198,4.1
9199,2.4
9200,4.5
9201,4.4
9202,1.4
9203,1.6
9204,2.8
9205,2.3
9206,1.4
9207,3.3
9208,3.4
9209,2.9
9210,1.6
9211,3.4
9212,2.9
9213,3.2
9214,0.3
9215,2.4
9216,2.7
9217,0.1
9218,1.2
9219,0.5
9220,2.7
9221,0.9
9222,1.0
9223,2.4
9224,2.5
9225,1.9
9226,0.7
9227,1.9
9228,1.6
9229,3.1
9230,2.8
9231,2.4
9232,3.1
9233,2.2
9234,2.6
9235,0.5
9236,2.1
9237,0.8
9238,2.0
9239,1.2
9240,2.2
9241,0.1
9242,3.9
9243,1.9
9244,1.5
9245,0.4
9246,2.8
9247,2.8
9248,3.0
9249,4.8
9250,3.2
9251,3.9
9252,2.9
9253,3.5
9254,3.0
9255,2.6
9256,4.2
9257,2.6
9258,3.3
9259,4.0
9260,3.4
9261,4.0
9262,3.5
9263,3.5
9264,3.5
9265,3.5
9266,4.0
9267,1.0
9268,2.9
9269,2.6
9270,1.5
9271,3.2
9272,2.6
9273,1.1
9274,3.4
9275,1.8
9276,0.5
9277,2.5
9278,3.1
9279,3.3
9280,2.5
9281,3.3
9282,2.1
9283,2.4
9284,3.7
9285,2.6
9286,3.2
9287,5.0
9288,2.2
9289,3.3
9290,2.5
9291,4.3
9292,1.5
9293,3.5
9294,2.2
9295,4.3
9296,4.1
9297,2.9
9298,3.9
9299,6.0
9300,4.0
9301,4.3
9302,2.8
9303,4.9
9304,4.6
9305,1.5
9306,1.9
9307,2.8
9308,1.8
9309,4.3
9310,3.7
9311,3.9
9312,3.7
9313,2.8
9314,2.5
9315,4.2
9316,3.7
9317,4.4
9318,4.3
9319,5.3
9320,4.0
9321,3.2
9322,2.4
9323,1.8
9324,4.1
9325,5.7
9326,0.7
9327,1.0
9328,4.1
9329,0.8
9330,4.3
9331,4.5
9332,2.1
9333,3.3
9334,3.9
9335,4.6
9336,3.8
9337,3.0
9338,0.9
9339,3.3
9340,1.6
9341,1.6
9342,4.2
9343,2.3
9344,0.8
9345,3.1
9346,5.9
9347,5.1
9348,5.7
9349,3.9
9350,5.6
9351,4.6
9352,3.1
9353,4.7
9354,2.0
9355,3.9
9356,3.0
9357,3.9
9358,4.4
9359,1.2
9360,3.8
9361,3.7
9362,4.0
9363,2.6
9364,2.8
9365,3.1
9366,0.8
9367,2.1
9368,1.1
9369,2.4
9370,1.2
9371,1.0
9372,1.8
9373,1.0
9374,2.6
9375,2.8
9376,0.6
9377,1.0
9378,3.2
9379,1.4
9380,1.7
9381,1.6
9382,2.6
9383,1.5
9384,2.2
9385,3.1
9386,2.8
9387,0.8
9388,1.8
9389,2.9
9390,1.7
9391,2.6
9392,0.2
9393,2.1
9394,1.9
9395,0.2
9396,2.1
9397,2.7
9398,1.2
9399,2.8
9400,2.5
9401,2.5
9402,2.5
9403,1.8
9404,2.6
9405,3.6
9406,2.0
9407,2.6
9408,0.3
9409,2.2
9410,2.8
9411,3.1
9412,0.6
9413,3.8
9414,4.2
9415,4.7
9416,3.5
9417,4.6
9418,2.3
9419,1.5
9420,3.1
9421,3.6
9422,1.8
9423,3.5
9424,1.3
9425,2.1
9426,4.0
9427,1.6
9428,5.4
9429,3.9
9430,1.4
9431,4.7
9432,3.0
9433,2.3
9434,1.3
9435,4.2
9436,4.2
9437,1.0
9438,2.0
9439,4.6
9440,3.8
9441,4.6
9442,5.0
9443,3.2
9444,2.2
9445,1.2
9446,0.8
9447,0.9
9448,2.5
9449,1.9
9450,2.1
9451,2.8
9452,1.0
9453,2.1
9454,1.2
9455,3.1
9456,0.8
9457,3.9
9458,0.6
9459,4.0
9460,4.0
9461,1.3
9462,1.4
9463,4.0
9464,2.4
9465,3.8
9466,4.8
9467,4.9
9468,4.4
9469,3.5
9470,5.6
9471,5.1
9472,3.5
9473,2.3
9474,3.0
9475,0.4
9476,4.4
9477,1.3
9478,4.7
9479,4.9
9480,2.8
9481,5.0
9482,1.0
9483,4.5
9484,3.0
9485,3.3
9486,2.1
9487,3.8
9488,1.9
9489,1.7
9490,1.7
9491,3.3
9492,3.2
9493,2.5
9494,2.7
9495,2.9
9496,2.1
9497,3.0
9498,3.6
9499,4.2
9500,1.1
9501,3.7
9502,3.8
9503,3.5
9504,2.7
9505,4.2
9506,6.2
9507,0.9
9508,3.8
9509,1.5
9510,4.5
9511,3.2
9512,3.6
9513,5.3
9514,5.8
9515,1.4
9516,1.3
9517,0.6
9518,2.7
9519,0.5
9520,3.0
9521,3.1
9522,1.4
9523,2.9
9524,3.2
9525,1.0
9526,1.4
9527,2.1
9528,0.8
9529,2.9
9530,0.9
9531,3.3
9532,1.1
9533,2.4
9534,1.5
9535,2.3
9536,2.4
9537,2.3
9538,0.1
9539,2.6
9540,1.1
9541,1.2
9542,1.5
9543,0.2
9544,1.7
9545,2.1
9546,2.0
9547,2.2
9548,3.3
9549,3.2
9550,3.6
9551,3.3
9552,3.1
9553,2.6
9554,2.9
9555,3.8
9556,3.8
9557,2.9
9558,1.0
9559,3.8
9560,2.4
9561,3.8
9562,3.5
9563,3.1
9564,3.3
9565,3.0
9566,0.4
9567,3.6
9568,1.5
9569,1.8
9570,1.4
9571,4.4
9572,3.6
9573,1.4
9574,4.7
9575,1.0
9576,3.9
9577,1.5
9578,1.9
9579,3.9
9580,3.5
9581,1.8
9582,3.8
9583,3.3
9584,3.7
9585,2.0
9586,0.7
9587,3.2
9588,2.9
9589,2.4
9590,1.2
9591,1.5
9592,1.9
9593,2.8
9594,1.1
9595,2.9
9596,1.5
9597,2.6
9598,3.2
9599,1.7
9600,3.1
9601,5.0
9602,2.3
9603,1.1
9604,1.7
9605,2.2
9606,4.1
9607,5.5
9608,2.0
9609,3.4
9610,2.8
9611,3.7
9612,5.6
9613,3.9
9614,4.0
9615,3.9
9616,3.3
9617,3.3
9618,2.9
9619,0.6
9620,3.9
9621,4.4
9622,3.8
9623,4.5
9624,3.1
9625,1.8
9626,3.8
9627,1.8
9628,1.3
9629,4.7
9630,1.0
9631,4.4
9632,3.4
9633,1.0
9634,3.6
9635,3.9
9636,1.1
9637,3.0
9638,5.2
9639,3.3
9640,3.4
9641,3.7
9642,2.7
9643,4.7
9644,3.8
9645,1.9
9646,3.6
9647,5.9
9648,3.7
9649,4.5
9650,4.1
9651,1.2
9652,2.0
9653,3.6
9654,3.7
9655,3.0
9656,4.6
9657,3.8
